# SIZE = 100, dt = 0.1000, dx = 0.2000 
# 
# t, x, w 
4.70000000, 2.27000000, -0.00000000, 0.000000
4.70000000, 2.47000000, -0.00000000, -0.000000
4.70000000, 2.67000000, 0.00000000, -0.000000
4.70000000, 2.87000000, -0.00000000, 0.000000
4.70000000, 3.07000000, 0.00000000, 0.000000
4.70000000, 3.27000000, 0.00000000, -0.000000
4.70000000, 3.47000000, 0.00000000, -0.000000
4.70000000, 3.67000000, -0.00000000, -0.000000
4.70000000, 3.87000000, 0.00000000, 0.000000
4.70000000, 4.07000000, -0.00000000, 0.000000
4.70000000, 4.27000000, -0.00000000, -0.000000
4.70000000, 4.47000000, 0.00000000, -0.000000
4.70000000, 4.67000000, -0.00000000, -0.000000
4.70000000, 4.87000000, -0.00000000, -0.000000
4.70000000, 5.07000000, -0.00000000, -0.000000
4.70000000, 5.27000000, 0.00000000, 0.000000
4.70000000, 5.47000000, 0.00000000, 0.000000
4.70000000, 5.67000000, 0.00000000, 0.000000
4.70000000, 5.87000000, 0.00000000, 0.000000
4.70000000, 6.07000000, 0.00000000, 0.000000
4.70000000, 6.27000000, 0.00000000, 0.000000
4.70000000, 6.47000000, 0.00000000, 0.000000
4.70000000, 6.67000000, 0.00000000, 0.000000
4.70000000, 6.87000000, 0.00000000, 0.000000
4.70000000, 7.07000000, 0.00000000, 0.000000
4.70000000, 7.27000000, 0.00000000, 0.000000
4.70000000, 7.47000000, 0.00000000, 0.000000
4.70000000, 7.67000000, 0.00000000, 0.000000
4.70000000, 7.87000000, 0.00000000, 0.000000
4.70000000, 8.07000000, 0.00000000, 0.000000
4.70000000, 8.27000000, 0.00000000, 0.000000
4.70000000, 8.47000000, 0.00000000, 0.000000
4.70000000, 8.67000000, 0.00000000, 0.000000
4.70000000, 8.87000000, 0.00000000, 0.000000
4.70000000, 9.07000000, 0.00000000, 0.000000
4.70000000, 9.27000000, 0.00000000, 0.000000
4.70000000, 9.47000000, 0.00000000, 0.000000
4.70000000, 9.67000000, 0.00000000, 0.000000
4.70000000, 9.87000000, 0.00000000, 0.000000
4.80000000, -9.93000000, 0.00000000, 0.000000
4.80000000, -9.73000000, 0.00000000, 0.000000
4.80000000, -9.53000000, 0.00000000, 0.000000
4.80000000, -9.33000000, 0.00000000, 0.000000
4.80000000, -9.13000000, 0.00000000, 0.000000
4.80000000, -8.93000000, 0.00000000, 0.000000
4.80000000, -8.73000000, 0.00000000, 0.000000
4.80000000, -8.53000000, 0.00000000, 0.000000
4.80000000, -8.33000000, 0.00000000, 0.000000
4.80000000, -8.13000000, 0.00000000, 0.000000
4.80000000, -7.93000000, 0.00000000, 0.000000
4.80000000, -7.73000000, 0.00000000, 0.000000
4.80000000, -7.53000000, 0.00000000, 0.000000
4.80000000, -7.33000000, 0.00000000, 0.000000
4.80000000, -7.13000000, 0.00000000, 0.000000
4.80000000, -6.93000000, 0.00000000, 0.000000
4.80000000, -6.73000000, 0.00000000, 0.000000
4.80000000, -6.53000000, 0.00000000, 0.000000
4.80000000, -6.33000000, 0.00000000, 0.000000
4.80000000, -6.13000000, 0.00000000, 0.000000
4.80000000, -5.93000000, 0.00000000, -0.000000
4.80000000, -5.73000000, 0.00000000, -0.000000
4.80000000, -5.53000000, 0.00000000, -0.000000
4.80000000, -5.33000000, 0.00000000, -0.000000
4.80000000, -5.13000000, -0.00000000, 0.000000
4.80000000, -4.93000000, -0.00000000, 0.000000
4.80000000, -4.73000000, 0.00000000, 0.000000
4.80000000, -4.53000000, 0.00000000, -0.000000
4.80000000, -4.33000000, 0.00000000, -0.000000
4.80000000, -4.13000000, -0.00000000, 0.000000
4.80000000, -3.93000000, 0.00000000, 0.000000
4.80000000, -3.73000000, -0.00000000, -0.000000
4.80000000, -3.53000000, -0.00000000, 0.000000
4.80000000, -3.33000000, -0.00000000, 0.000000
4.80000000, -3.13000000, -0.00000000, 0.000000
4.80000000, -2.93000000, 0.00000000, -0.000000
4.80000000, -2.73000000, 0.00000000, -0.000000
4.80000000, -2.53000000, -0.00000000, 0.000000
4.80000000, -2.33000000, -0.00000000, -0.000000
4.80000000, -2.13000000, 0.00000000, 0.000000
4.80000000, -1.93000000, -0.00000000, 0.000000
4.80000000, -1.73000000, -0.00000000, -0.000000
4.80000000, -1.53000000, 0.00000000, -0.000000
4.80000000, -1.33000000, 0.00000000, 0.000000
4.80000000, -1.13000000, -0.00000000, 0.000000
4.80000000, -0.93000000, -0.00000000, 0.000000
4.80000000, -0.73000000, 0.00000000, 0.000000
4.80000000, -0.53000000, -0.00000000, 0.000000
4.80000000, -0.33000000, -0.00000000, 0.000000
4.80000000, -0.13000000, -0.00000000, 0.000000
4.80000000, 0.07000000, -0.00000000, 0.000000
4.80000000, 0.27000000, -0.00000000, 0.000000
4.80000000, 0.47000000, -0.00000000, 0.000000
4.80000000, 0.67000000, -0.00000000, -0.000000
4.80000000, 0.87000000, 0.00000000, -0.000000
4.80000000, 1.07000000, -0.00000000, -0.000000
4.80000000, 1.27000000, 0.00000000, -0.000000
4.80000000, 1.47000000, 0.00000000, 0.000000
4.80000000, 1.67000000, 0.00000000, 0.000000
4.80000000, 1.87000000, -0.00000000, 0.000000
4.80000000, 2.07000000, -0.00000000, 0.000000
4.80000000, 2.27000000, -0.00000000, -0.000000
4.80000000, 2.47000000, -0.00000000, -0.000000
4.80000000, 2.67000000, -0.00000000, -0.000000
4.80000000, 2.87000000, -0.00000000, -0.000000
4.80000000, 3.07000000, 0.00000000, -0.000000
4.80000000, 3.27000000, 0.00000000, 0.000000
4.80000000, 3.47000000, 0.00000000, 0.000000
4.80000000, 3.67000000, -0.00000000, 0.000000
4.80000000, 3.87000000, -0.00000000, 0.000000
4.80000000, 4.07000000, -0.00000000, 0.000000
4.80000000, 4.27000000, -0.00000000, -0.000000
4.80000000, 4.47000000, 0.00000000, -0.000000
4.80000000, 4.67000000, 0.00000000, 0.000000
4.80000000, 4.87000000, -0.00000000, -0.000000
4.80000000, 5.07000000, -0.00000000, -0.000000
4.80000000, 5.27000000, -0.00000000, -0.000000
4.80000000, 5.47000000, 0.00000000, 0.000000
4.80000000, 5.67000000, 0.00000000, 0.000000
4.80000000, 5.87000000, 0.00000000, 0.000000
4.80000000, 6.07000000, 0.00000000, 0.000000
4.80000000, 6.27000000, 0.00000000, 0.000000
4.80000000, 6.47000000, 0.00000000, 0.000000
4.80000000, 6.67000000, 0.00000000, 0.000000
4.80000000, 6.87000000, 0.00000000, 0.000000
4.80000000, 7.07000000, 0.00000000, 0.000000
4.80000000, 7.27000000, 0.00000000, 0.000000
4.80000000, 7.47000000, 0.00000000, 0.000000
4.80000000, 7.67000000, 0.00000000, 0.000000
4.80000000, 7.87000000, 0.00000000, 0.000000
4.80000000, 8.07000000, 0.00000000, 0.000000
4.80000000, 8.27000000, 0.00000000, 0.000000
4.80000000, 8.47000000, 0.00000000, 0.000000
4.80000000, 8.67000000, 0.00000000, 0.000000
4.80000000, 8.87000000, 0.00000000, 0.000000
4.80000000, 9.07000000, 0.00000000, 0.000000
4.80000000, 9.27000000, 0.00000000, 0.000000
4.80000000, 9.47000000, 0.00000000, 0.000000
4.80000000, 9.67000000, 0.00000000, 0.000000
4.80000000, 9.87000000, 0.00000000, 0.000000
4.90000000, -9.93000000, 0.00000000, 0.000000
4.90000000, -9.73000000, 0.00000000, 0.000000
4.90000000, -9.53000000, 0.00000000, 0.000000
4.90000000, -9.33000000, 0.00000000, 0.000000
4.90000000, -9.13000000, 0.00000000, 0.000000
4.90000000, -8.93000000, 0.00000000, 0.000000
4.90000000, -8.73000000, 0.00000000, 0.000000
4.90000000, -8.53000000, 0.00000000, 0.000000
4.90000000, -8.33000000, 0.00000000, 0.000000
4.90000000, -8.13000000, 0.00000000, 0.000000
4.90000000, -7.93000000, 0.00000000, 0.000000
4.90000000, -7.73000000, 0.00000000, 0.000000
4.90000000, -7.53000000, 0.00000000, 0.000000
4.90000000, -7.33000000, 0.00000000, 0.000000
4.90000000, -7.13000000, 0.00000000, 0.000000
4.90000000, -6.93000000, 0.00000000, 0.000000
4.90000000, -6.73000000, 0.00000000, 0.000000
4.90000000, -6.53000000, 0.00000000, 0.000000
4.90000000, -6.33000000, 0.00000000, 0.000000
4.90000000, -6.13000000, 0.00000000, -0.000000
4.90000000, -5.93000000, 0.00000000, -0.000000
4.90000000, -5.73000000, 0.00000000, -0.000000
4.90000000, -5.53000000, 0.00000000, -0.000000
4.90000000, -5.33000000, -0.00000000, -0.000000
4.90000000, -5.13000000, -0.00000000, 0.000000
4.90000000, -4.93000000, 0.00000000, 0.000000
4.90000000, -4.73000000, 0.00000000, -0.000000
4.90000000, -4.53000000, 0.00000000, -0.000000
4.90000000, -4.33000000, -0.00000000, -0.000000
4.90000000, -4.13000000, 0.00000000, 0.000000
4.90000000, -3.93000000, -0.00000000, 0.000000
4.90000000, -3.73000000, 0.00000000, -0.000000
4.90000000, -3.53000000, 0.00000000, 0.000000
4.90000000, -3.33000000, -0.00000000, 0.000000
4.90000000, -3.13000000, 0.00000000, 0.000000
4.90000000, -2.93000000, 0.00000000, -0.000000
4.90000000, -2.73000000, -0.00000000, -0.000000
4.90000000, -2.53000000, 0.00000000, 0.000000
4.90000000, -2.33000000, 0.00000000, -0.000000
4.90000000, -2.13000000, -0.00000000, 0.000000
4.90000000, -1.93000000, -0.00000000, 0.000000
4.90000000, -1.73000000, 0.00000000, -0.000000
4.90000000, -1.53000000, 0.00000000, -0.000000
4.90000000, -1.33000000, 0.00000000, 0.000000
4.90000000, -1.13000000, -0.00000000, 0.000000
4.90000000, -0.93000000, 0.00000000, -0.000000
4.90000000, -0.73000000, 0.00000000, 0.000000
4.90000000, -0.53000000, -0.00000000, 0.000000
4.90000000, -0.33000000, -0.00000000, 0.000000
4.90000000, -0.13000000, -0.00000000, 0.000000
4.90000000, 0.07000000, 0.00000000, 0.000000
4.90000000, 0.27000000, -0.00000000, 0.000000
4.90000000, 0.47000000, -0.00000000, 0.000000
4.90000000, 0.67000000, -0.00000000, -0.000000
4.90000000, 0.87000000, -0.00000000, -0.000000
4.90000000, 1.07000000, -0.00000000, -0.000000
4.90000000, 1.27000000, 0.00000000, -0.000000
4.90000000, 1.47000000, 0.00000000, 0.000000
4.90000000, 1.67000000, 0.00000000, 0.000000
4.90000000, 1.87000000, 0.00000000, 0.000000
4.90000000, 2.07000000, -0.00000000, -0.000000
4.90000000, 2.27000000, -0.00000000, -0.000000
4.90000000, 2.47000000, -0.00000000, -0.000000
4.90000000, 2.67000000, -0.00000000, -0.000000
4.90000000, 2.87000000, -0.00000000, -0.000000
4.90000000, 3.07000000, 0.00000000, -0.000000
4.90000000, 3.27000000, 0.00000000, 0.000000
4.90000000, 3.47000000, 0.00000000, 0.000000
4.90000000, 3.67000000, -0.00000000, 0.000000
4.90000000, 3.87000000, -0.00000000, 0.000000
4.90000000, 4.07000000, -0.00000000, 0.000000
4.90000000, 4.27000000, -0.00000000, -0.000000
4.90000000, 4.47000000, 0.00000000, -0.000000
4.90000000, 4.67000000, 0.00000000, 0.000000
4.90000000, 4.87000000, 0.00000000, 0.000000
4.90000000, 5.07000000, -0.00000000, -0.000000
4.90000000, 5.27000000, 0.00000000, -0.000000
4.90000000, 5.47000000, -0.00000000, -0.000000
4.90000000, 5.67000000, 0.00000000, 0.000000
4.90000000, 5.87000000, 0.00000000, 0.000000
4.90000000, 6.07000000, 0.00000000, 0.000000
4.90000000, 6.27000000, 0.00000000, 0.000000
4.90000000, 6.47000000, 0.00000000, 0.000000
4.90000000, 6.67000000, 0.00000000, 0.000000
4.90000000, 6.87000000, 0.00000000, 0.000000
4.90000000, 7.07000000, 0.00000000, 0.000000
4.90000000, 7.27000000, 0.00000000, 0.000000
4.90000000, 7.47000000, 0.00000000, 0.000000
4.90000000, 7.67000000, 0.00000000, 0.000000
4.90000000, 7.87000000, 0.00000000, 0.000000
4.90000000, 8.07000000, 0.00000000, 0.000000
4.90000000, 8.27000000, 0.00000000, 0.000000
4.90000000, 8.47000000, 0.00000000, 0.000000
4.90000000, 8.67000000, 0.00000000, 0.000000
4.90000000, 8.87000000, 0.00000000, 0.000000
4.90000000, 9.07000000, 0.00000000, 0.000000
4.90000000, 9.27000000, 0.00000000, 0.000000
4.90000000, 9.47000000, 0.00000000, 0.000000
4.90000000, 9.67000000, 0.00000000, 0.000000
4.90000000, 9.87000000, 0.00000000, 0.000000
5.00000000, -9.93000000, 0.00000000, 0.000000
5.00000000, -9.73000000, 0.00000000, 0.000000
5.00000000, -9.53000000, 0.00000000, 0.000000
5.00000000, -9.33000000, 0.00000000, 0.000000
5.00000000, -9.13000000, 0.00000000, 0.000000
5.00000000, -8.93000000, 0.00000000, 0.000000
5.00000000, -8.73000000, 0.00000000, 0.000000
5.00000000, -8.53000000, 0.00000000, 0.000000
5.00000000, -8.33000000, 0.00000000, 0.000000
5.00000000, -8.13000000, 0.00000000, 0.000000
5.00000000, -7.93000000, 0.00000000, 0.000000
5.00000000, -7.73000000, 0.00000000, 0.000000
5.00000000, -7.53000000, 0.00000000, 0.000000
5.00000000, -7.33000000, 0.00000000, 0.000000
5.00000000, -7.13000000, 0.00000000, 0.000000
5.00000000, -6.93000000, 0.00000000, 0.000000
5.00000000, -6.73000000, 0.00000000, 0.000000
5.00000000, -6.53000000, 0.00000000, 0.000000
5.00000000, -6.33000000, 0.00000000, -0.000000
5.00000000, -6.13000000, 0.00000000, -0.000000
5.00000000, -5.93000000, 0.00000000, -0.000000
5.00000000, -5.73000000, 0.00000000, -0.000000
5.00000000, -5.53000000, 0.00000000, -0.000000
5.00000000, -5.33000000, -0.00000000, 0.000000
5.00000000, -5.13000000, -0.00000000, -0.000000
5.00000000, -4.93000000, 0.00000000, -0.000000
5.00000000, -4.73000000, 0.00000000, -0.000000
5.00000000, -4.53000000, -0.00000000, 0.000000
5.00000000, -4.33000000, -0.00000000, -0.000000
5.00000000, -4.13000000, 0.00000000, -0.000000
5.00000000, -3.93000000, -0.00000000, 0.000000
5.00000000, -3.73000000, 0.00000000, -0.000000
5.00000000, -3.53000000, 0.00000000, 0.000000
5.00000000, -3.33000000, -0.00000000, 0.000000
5.00000000, -3.13000000, -0.00000000, -0.000000
5.00000000, -2.93000000, -0.00000000, 0.000000
5.00000000, -2.73000000, -0.00000000, -0.000000
5.00000000, -2.53000000, -0.00000000, -0.000000
5.00000000, -2.33000000, 0.00000000, 0.000000
5.00000000, -2.13000000, -0.00000000, 0.000000
5.00000000, -1.93000000, 0.00000000, 0.000000
5.00000000, -1.73000000, 0.00000000, -0.000000
5.00000000, -1.53000000, 0.00000000, -0.000000
5.00000000, -1.33000000, 0.00000000, 0.000000
5.00000000, -1.13000000, 0.00000000, 0.000000
5.00000000, -0.93000000, -0.00000000, -0.000000
5.00000000, -0.73000000, 0.00000000, 0.000000
5.00000000, -0.53000000, 0.00000000, 0.000000
5.00000000, -0.33000000, -0.00000000, 0.000000
5.00000000, -0.13000000, -0.00000000, 0.000000
5.00000000, 0.07000000, 0.00000000, 0.000000
5.00000000, 0.27000000, -0.00000000, 0.000000
5.00000000, 0.47000000, 0.00000000, 0.000000
5.00000000, 0.67000000, -0.00000000, -0.000000
5.00000000, 0.87000000, -0.00000000, -0.000000
5.00000000, 1.07000000, -0.00000000, -0.000000
5.00000000, 1.27000000, 0.00000000, -0.000000
5.00000000, 1.47000000, 0.00000000, 0.000000
5.00000000, 1.67000000, -0.00000000, 0.000000
5.00000000, 1.87000000, 0.00000000, 0.000000
5.00000000, 2.07000000, 0.00000000, 0.000000
5.00000000, 2.27000000, -0.00000000, -0.000000
5.00000000, 2.47000000, 0.00000000, -0.000000
5.00000000, 2.67000000, -0.00000000, -0.000000
5.00000000, 2.87000000, 0.00000000, -0.000000
5.00000000, 3.07000000, 0.00000000, -0.000000
5.00000000, 3.27000000, 0.00000000, 0.000000
5.00000000, 3.47000000, -0.00000000, 0.000000
5.00000000, 3.67000000, -0.00000000, 0.000000
5.00000000, 3.87000000, 0.00000000, 0.000000
5.00000000, 4.07000000, -0.00000000, 0.000000
5.00000000, 4.27000000, -0.00000000, -0.000000
5.00000000, 4.47000000, 0.00000000, -0.000000
5.00000000, 4.67000000, 0.00000000, 0.000000
5.00000000, 4.87000000, -0.00000000, 0.000000
5.00000000, 5.07000000, 0.00000000, 0.000000
5.00000000, 5.27000000, -0.00000000, -0.000000
5.00000000, 5.47000000, 0.00000000, 0.000000
5.00000000, 5.67000000, -0.00000000, -0.000000
5.00000000, 5.87000000, 0.00000000, 0.000000
5.00000000, 6.07000000, 0.00000000, 0.000000
5.00000000, 6.27000000, 0.00000000, 0.000000
5.00000000, 6.47000000, 0.00000000, 0.000000
5.00000000, 6.67000000, 0.00000000, 0.000000
5.00000000, 6.87000000, 0.00000000, 0.000000
5.00000000, 7.07000000, 0.00000000, 0.000000
5.00000000, 7.27000000, 0.00000000, 0.000000
5.00000000, 7.47000000, 0.00000000, 0.000000
5.00000000, 7.67000000, 0.00000000, 0.000000
5.00000000, 7.87000000, 0.00000000, 0.000000
5.00000000, 8.07000000, 0.00000000, 0.000000
5.00000000, 8.27000000, 0.00000000, 0.000000
5.00000000, 8.47000000, 0.00000000, 0.000000
5.00000000, 8.67000000, 0.00000000, 0.000000
5.00000000, 8.87000000, 0.00000000, 0.000000
5.00000000, 9.07000000, 0.00000000, 0.000000
5.00000000, 9.27000000, 0.00000000, 0.000000
5.00000000, 9.47000000, 0.00000000, 0.000000
5.00000000, 9.67000000, 0.00000000, 0.000000
5.00000000, 9.87000000, 0.00000000, 0.000000
5.10000000, -9.93000000, 0.00000000, 0.000000
5.10000000, -9.73000000, 0.00000000, 0.000000
5.10000000, -9.53000000, 0.00000000, 0.000000
5.10000000, -9.33000000, 0.00000000, 0.000000
5.10000000, -9.13000000, 0.00000000, 0.000000
5.10000000, -8.93000000, 0.00000000, 0.000000
5.10000000, -8.73000000, 0.00000000, 0.000000
5.10000000, -8.53000000, 0.00000000, 0.000000
5.10000000, -8.33000000, 0.00000000, 0.000000
5.10000000, -8.13000000, 0.00000000, 0.000000
5.10000000, -7.93000000, 0.00000000, 0.000000
5.10000000, -7.73000000, 0.00000000, 0.000000
5.10000000, -7.53000000, 0.00000000, 0.000000
5.10000000, -7.33000000, 0.00000000, 0.000000
5.10000000, -7.13000000, 0.00000000, 0.000000
5.10000000, -6.93000000, 0.00000000, 0.000000
5.10000000, -6.73000000, 0.00000000, 0.000000
5.10000000, -6.53000000, 0.00000000, -0.000000
5.10000000, -6.33000000, 0.00000000, -0.000000
5.10000000, -6.13000000, 0.00000000, -0.000000
5.10000000, -5.93000000, 0.00000000, -0.000000
5.10000000, -5.73000000, 0.00000000, -0.000000
5.10000000, -5.53000000, -0.00000000, 0.000000
5.10000000, -5.33000000, 0.00000000, 0.000000
5.10000000, -5.13000000, 0.00000000, -0.000000
5.10000000, -4.93000000, 0.00000000, -0.000000
5.10000000, -4.73000000, -0.00000000, 0.000000
5.10000000, -4.53000000, 0.00000000, 0.000000
5.10000000, -4.33000000, -0.00000000, -0.000000
5.10000000, -4.13000000, -0.00000000, -0.000000
5.10000000, -3.93000000, 0.00000000, 0.000000
5.10000000, -3.73000000, 0.00000000, -0.000000
5.10000000, -3.53000000, 0.00000000, 0.000000
5.10000000, -3.33000000, 0.00000000, 0.000000
5.10000000, -3.13000000, -0.00000000, 0.000000
5.10000000, -2.93000000, -0.00000000, 0.000000
5.10000000, -2.73000000, -0.00000000, -0.000000
5.10000000, -2.53000000, 0.00000000, -0.000000
5.10000000, -2.33000000, -0.00000000, 0.000000
5.10000000, -2.13000000, 0.00000000, 0.000000
5.10000000, -1.93000000, 0.00000000, -0.000000
5.10000000, -1.73000000, -0.00000000, -0.000000
5.10000000, -1.53000000, 0.00000000, -0.000000
5.10000000, -1.33000000, 0.00000000, 0.000000
5.10000000, -1.13000000, -0.00000000, 0.000000
5.10000000, -0.93000000, 0.00000000, 0.000000
5.10000000, -0.73000000, 0.00000000, -0.000000
5.10000000, -0.53000000, -0.00000000, 0.000000
5.10000000, -0.33000000, -0.00000000, 0.000000
5.10000000, -0.13000000, -0.00000000, 0.000000
5.10000000, 0.07000000, -0.00000000, 0.000000
5.10000000, 0.27000000, -0.00000000, 0.000000
5.10000000, 0.47000000, -0.00000000, 0.000000
5.10000000, 0.67000000, -0.00000000, -0.000000
5.10000000, 0.87000000, 0.00000000, -0.000000
5.10000000, 1.07000000, -0.00000000, -0.000000
5.10000000, 1.27000000, 0.00000000, -0.000000
5.10000000, 1.47000000, -0.00000000, 0.000000
5.10000000, 1.67000000, 0.00000000, 0.000000
5.10000000, 1.87000000, -0.00000000, 0.000000
5.10000000, 2.07000000, 0.00000000, 0.000000
5.10000000, 2.27000000, 0.00000000, 0.000000
5.10000000, 2.47000000, 0.00000000, -0.000000
5.10000000, 2.67000000, 0.00000000, 0.000000
5.10000000, 2.87000000, -0.00000000, -0.000000
5.10000000, 3.07000000, 0.00000000, -0.000000
5.10000000, 3.27000000, 0.00000000, 0.000000
5.10000000, 3.47000000, -0.00000000, 0.000000
5.10000000, 3.67000000, 0.00000000, -0.000000
5.10000000, 3.87000000, 0.00000000, 0.000000
5.10000000, 4.07000000, -0.00000000, 0.000000
5.10000000, 4.27000000, -0.00000000, -0.000000
5.10000000, 4.47000000, 0.00000000, -0.000000
5.10000000, 4.67000000, 0.00000000, 0.000000
5.10000000, 4.87000000, -0.00000000, 0.000000
5.10000000, 5.07000000, -0.00000000, -0.000000
5.10000000, 5.27000000, 0.00000000, 0.000000
5.10000000, 5.47000000, -0.00000000, -0.000000
5.10000000, 5.67000000, 0.00000000, 0.000000
5.10000000, 5.87000000, -0.00000000, -0.000000
5.10000000, 6.07000000, 0.00000000, 0.000000
5.10000000, 6.27000000, 0.00000000, 0.000000
5.10000000, 6.47000000, 0.00000000, 0.000000
5.10000000, 6.67000000, 0.00000000, 0.000000
5.10000000, 6.87000000, 0.00000000, 0.000000
5.10000000, 7.07000000, 0.00000000, 0.000000
5.10000000, 7.27000000, 0.00000000, 0.000000
5.10000000, 7.47000000, 0.00000000, 0.000000
5.10000000, 7.67000000, 0.00000000, 0.000000
5.10000000, 7.87000000, 0.00000000, 0.000000
5.10000000, 8.07000000, 0.00000000, 0.000000
5.10000000, 8.27000000, 0.00000000, 0.000000
5.10000000, 8.47000000, 0.00000000, 0.000000
5.10000000, 8.67000000, 0.00000000, 0.000000
5.10000000, 8.87000000, 0.00000000, 0.000000
5.10000000, 9.07000000, 0.00000000, 0.000000
5.10000000, 9.27000000, 0.00000000, 0.000000
5.10000000, 9.47000000, 0.00000000, 0.000000
5.10000000, 9.67000000, 0.00000000, 0.000000
5.10000000, 9.87000000, 0.00000000, 0.000000
5.20000000, -9.93000000, 0.00000000, 0.000000
5.20000000, -9.73000000, 0.00000000, 0.000000
5.20000000, -9.53000000, 0.00000000, 0.000000
5.20000000, -9.33000000, 0.00000000, 0.000000
5.20000000, -9.13000000, 0.00000000, 0.000000
5.20000000, -8.93000000, 0.00000000, 0.000000
5.20000000, -8.73000000, 0.00000000, 0.000000
5.20000000, -8.53000000, 0.00000000, 0.000000
5.20000000, -8.33000000, 0.00000000, 0.000000
5.20000000, -8.13000000, 0.00000000, 0.000000
5.20000000, -7.93000000, 0.00000000, 0.000000
5.20000000, -7.73000000, 0.00000000, 0.000000
5.20000000, -7.53000000, 0.00000000, 0.000000
5.20000000, -7.33000000, 0.00000000, 0.000000
5.20000000, -7.13000000, 0.00000000, 0.000000
5.20000000, -6.93000000, 0.00000000, 0.000000
5.20000000, -6.73000000, 0.00000000, -0.000000
5.20000000, -6.53000000, 0.00000000, -0.000000
5.20000000, -6.33000000, 0.00000000, -0.000000
5.20000000, -6.13000000, 0.00000000, -0.000000
5.20000000, -5.93000000, 0.00000000, -0.000000
5.20000000, -5.73000000, -0.00000000, 0.000000
5.20000000, -5.53000000, -0.00000000, -0.000000
5.20000000, -5.33000000, 0.00000000, -0.000000
5.20000000, -5.13000000, 0.00000000, -0.000000
5.20000000, -4.93000000, -0.00000000, 0.000000
5.20000000, -4.73000000, -0.00000000, 0.000000
5.20000000, -4.53000000, -0.00000000, 0.000000
5.20000000, -4.33000000, 0.00000000, -0.000000
5.20000000, -4.13000000, 0.00000000, -0.000000
5.20000000, -3.93000000, -0.00000000, 0.000000
5.20000000, -3.73000000, 0.00000000, 0.000000
5.20000000, -3.53000000, 0.00000000, 0.000000
5.20000000, -3.33000000, 0.00000000, 0.000000
5.20000000, -3.13000000, -0.00000000, 0.000000
5.20000000, -2.93000000, 0.00000000, 0.000000
5.20000000, -2.73000000, -0.00000000, -0.000000
5.20000000, -2.53000000, 0.00000000, -0.000000
5.20000000, -2.33000000, 0.00000000, 0.000000
5.20000000, -2.13000000, 0.00000000, 0.000000
5.20000000, -1.93000000, -0.00000000, 0.000000
5.20000000, -1.73000000, -0.00000000, -0.000000
5.20000000, -1.53000000, 0.00000000, -0.000000
5.20000000, -1.33000000, 0.00000000, 0.000000
5.20000000, -1.13000000, -0.00000000, 0.000000
5.20000000, -0.93000000, 0.00000000, -0.000000
5.20000000, -0.73000000, -0.00000000, 0.000000
5.20000000, -0.53000000, -0.00000000, 0.000000
5.20000000, -0.33000000, 0.00000000, 0.000000
5.20000000, -0.13000000, -0.00000000, 0.000000
5.20000000, 0.07000000, 0.00000000, 0.000000
5.20000000, 0.27000000, -0.00000000, 0.000000
5.20000000, 0.47000000, -0.00000000, 0.000000
5.20000000, 0.67000000, -0.00000000, -0.000000
5.20000000, 0.87000000, 0.00000000, -0.000000
5.20000000, 1.07000000, 0.00000000, -0.000000
5.20000000, 1.27000000, -0.00000000, -0.000000
5.20000000, 1.47000000, 0.00000000, -0.000000
5.20000000, 1.67000000, 0.00000000, 0.000000
5.20000000, 1.87000000, 0.00000000, 0.000000
5.20000000, 2.07000000, 0.00000000, 0.000000
5.20000000, 2.27000000, 0.00000000, 0.000000
5.20000000, 2.47000000, 0.00000000, 0.000000
5.20000000, 2.67000000, -0.00000000, 0.000000
5.20000000, 2.87000000, 0.00000000, -0.000000
5.20000000, 3.07000000, -0.00000000, -0.000000
5.20000000, 3.27000000, -0.00000000, 0.000000
5.20000000, 3.47000000, 0.00000000, -0.000000
5.20000000, 3.67000000, 0.00000000, -0.000000
5.20000000, 3.87000000, 0.00000000, 0.000000
5.20000000, 4.07000000, -0.00000000, 0.000000
5.20000000, 4.27000000, -0.00000000, -0.000000
5.20000000, 4.47000000, -0.00000000, -0.000000
5.20000000, 4.67000000, 0.00000000, 0.000000
5.20000000, 4.87000000, -0.00000000, 0.000000
5.20000000, 5.07000000, 0.00000000, -0.000000
5.20000000, 5.27000000, -0.00000000, -0.000000
5.20000000, 5.47000000, 0.00000000, 0.000000
5.20000000, 5.67000000, -0.00000000, -0.000000
5.20000000, 5.87000000, 0.00000000, 0.000000
5.20000000, 6.07000000, -0.00000000, -0.000000
5.20000000, 6.27000000, 0.00000000, 0.000000
5.20000000, 6.47000000, 0.00000000, 0.000000
5.20000000, 6.67000000, 0.00000000, 0.000000
5.20000000, 6.87000000, 0.00000000, 0.000000
5.20000000, 7.07000000, 0.00000000, 0.000000
5.20000000, 7.27000000, 0.00000000, 0.000000
5.20000000, 7.47000000, 0.00000000, 0.000000
5.20000000, 7.67000000, 0.00000000, 0.000000
5.20000000, 7.87000000, 0.00000000, 0.000000
5.20000000, 8.07000000, 0.00000000, 0.000000
5.20000000, 8.27000000, 0.00000000, 0.000000
5.20000000, 8.47000000, 0.00000000, 0.000000
5.20000000, 8.67000000, 0.00000000, 0.000000
5.20000000, 8.87000000, 0.00000000, 0.000000
5.20000000, 9.07000000, 0.00000000, 0.000000
5.20000000, 9.27000000, 0.00000000, 0.000000
